generation	variant	commit	status	lines	classes	methods	ast_nodes	cyclomatic	combined_score	gini	population	trade_price	trade_volume	survival	wealth_cv	entropy	passes	stage_reached	ks_pvalue	dtw_distance	morans_i	description
1	1	22fb681	pass	353	3	26	2134	74	898.00	0.3572	66	0.9953	5894	0.3281	0.6322	3.0234	PASS	3	0.5666	0.0650	0.0599	Inline `calculate_sell_spice_amount` and `sell_spice` into `maybe_sell_spice` to reduce method overhead.
2	1	22fb681	pass	328	3	26	2132	74	897.20	0.3572	66	0.9953	5894	0.3281	0.6322	3.0234	PASS	3	0.5666	0.0650	0.0599	Simplify the `move` method by replacing verbose step-by-step filtering with concise list comprehensions, reducing lines
3	1	b603677	pass	301	3	26	2118	74	891.60	0.3572	66	0.9953	5894	0.3281	0.6322	3.0234	PASS	3	0.5666	0.0650	0.0599	Simplify the verbose agent creation block in `SugarscapeG1mt.__init__` by condensing the `rng.integers` calls into a mor
4	1	b603677	pass	287	3	22	2096	72	881.60	0.3572	66	0.9953	5894	0.3281	0.6322	3.0234	PASS	3	0.5666	0.0650	0.0599	Remove redundant global helper functions `flatten` and `geometric_mean` by inlining their logic directly into the `DataC
5	1	9392a91	pass	281	3	21	2073	69	870.60	0.3572	66	0.9953	5894	0.3281	0.6322	3.0234	PASS	3	0.5666	0.0650	0.0599	Remove the unused `get_trader` helper method to reduce class complexity and method count.
6	1	ad652c8	pass	275	3	21	2052	68	861.60	0.3572	66	0.9953	5894	0.3281	0.6322	3.0234	PASS	3	0.5666	0.0650	0.0599	Simplify the `run_model` metrics extraction by replacing verbose loops with concise list comprehensions and `getattr` ca
7	1	6a30eb8	pass	269	3	20	2055	66	861.60	0.3572	66	0.9953	5894	0.3281	0.6322	3.0234	PASS	3	0.5666	0.0650	0.0599	Inline `maybe_die` logic directly into the `step` method to eliminate a redundant wrapper method and reduce class comple
7	1	6a30eb8	pass	269	3	21	2051	68	861.20	0.3572	66	0.9953	5894	0.3281	0.6322	3.0234	PASS	3	0.5666	0.0650	0.0599	Remove redundant docstring and return statement from `trade_with_neighbors` to reduce method complexity.
8	1	67c1851	pass	263	3	20	2043	66	856.80	0.3572	66	0.9953	5894	0.3281	0.6322	3.0234	PASS	3	0.5666	0.0650	0.0599	Inline the `maybe_die` logic directly into the `step` method and remove the redundant `maybe_die` wrapper to reduce meth
9	1	67c1851	pass	259	3	20	2031	64	850.80	0.3572	66	0.9953	5894	0.3281	0.6322	3.0234	PASS	3	0.5666	0.0650	0.0599	Simplify `maybe_sell_spice` by using a conditional expression for exchange amounts, `any()` for resource checks, and tup
10	1	cdcb79a	pass	247	3	20	1989	61	832.20	0.3572	66	0.9953	5894	0.3281	0.6322	3.0234	PASS	3	0.5666	0.0650	0.0599	Convert the recursive `trade` method into a `while` loop and remove redundant assertions and comments to reduce cyclomat
11	1	cdcb79a	pass	246	3	20	1991	61	833.00	0.3572	66	0.9953	5894	0.3281	0.6322	3.0234	PASS	3	0.5666	0.0650	0.0599	Simplify the `move` method by consolidating candidate filtering and reducing redundant distance calculations to lower AS
11	1	cdcb79a	pass	247	3	20	1986	61	831.00	0.3572	66	0.9953	5894	0.3281	0.6322	3.0234	PASS	3	0.5666	0.0650	0.0599	Convert the recursive `trade` method into a `while` loop and remove redundant assertions, comments, and verbose variable
12	1	cdcb79a	pass	236	3	19	1979	59	827.00	0.3572	66	0.9953	5894	0.3281	0.6322	3.0234	PASS	3	0.5666	0.0650	0.0599	Inline `maybe_sell_spice` into `trade` to eliminate a helper method and simplify the bilateral trade loop.
13	1	6c11983	pass	214	3	16	2001	55	833.40	0.3579	66	0.9765	5901	0.3280	0.6328	3.0340	PASS	3	0.6884	0.0994	0.0670	Inline helper methods `calculate_welfare`, `is_starved`, and `calculate_MRS` into the `Trader` class to reduce method ov
13	1	6c11983	pass	215	3	16	2084	55	866.60	0.3572	66	0.9953	5894	0.3281	0.6322	3.0234	PASS	3	0.5666	0.0650	0.0599	Inline helper methods `calculate_welfare`, `is_starved`, and `calculate_MRS` directly into the `Trader` agent's core log
13	1	6c11983	pass	234	3	18	1970	58	822.80	0.3572	66	0.9953	5894	0.3281	0.6322	3.0234	PASS	3	0.5666	0.0650	0.0599	Inline the `eat` method directly into the `step` method to eliminate a redundant helper method and reduce class complexi
1	1	03a97e3	pass	352	3	26	2122	72	892.00	0.3572	66	0.9953	5894	0.3281	0.6322	3.0234	PASS	3	0.5666	0.0650	0.0599	Inline trade helper methods (`calculate_sell_spice_amount` and `sell_spice`) into `maybe_sell_spice` to reduce method ov
2	1	03a97e3	pass	328	3	26	2149	74	904.00	0.3572	66	0.9953	5894	0.3281	0.6322	3.0234	PASS	3	0.5666	0.0650	0.0599	Simplify the `move` method by replacing the verbose 4-step process with a concise scoring and filtering pipeline that pr
2	1	03a97e3	pass	186	3	17	1949	56	813.20	0.3572	66	0.9953	5894	0.3281	0.6322	3.0234	PASS	3	0.5666	0.0650	0.0599	Inline `get_distance` and `is_starved` helpers and optimize the `move` method to reduce method overhead and redundant ca
3	1	ac6e05c	pass	181	3	13	1974	53	821.40	0.3572	66	0.9953	5894	0.3281	0.6322	3.0234	PASS	3	0.5666	0.0650	0.0599	Remove unused `get_distance` helper and inline `calculate_welfare` and `calculate_MRS` methods into `trade` and `move` t
3	1	ac6e05c	pass	183	3	17	1939	56	809.20	0.3572	66	0.9953	5894	0.3281	0.6322	3.0234	PASS	3	0.5666	0.0650	0.0599	Simplify the `Trader.step` method by condensing resource collection and survival logic.
